ID Rejsu,Port Startowy,Data,Planowana Trasa,ID Okrętu,Nazwa Okrętu,Rodzaj Okrętu,Kapitan,Tygodnie Od Ostatniego Rejsu,Miejsce Docelowe,Powód Rejsu,Uszkodzenia
15,Hex Q6 (Eastengard),3. tydzień maja 1603,Q6-P7-Q8-Q9-R10-Q11-Q12-Q13-Q14-P15,32,Kolorowy Morszczuk,Karaka,Lord William of Stockton,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,20%
16,Hex I3 (Northpoint),3. tydzień maja 1603,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,41,Tęczowy Okoń,Galeon,Baron Oliver of Darthpool,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,Zniszczony
17,Hex I3 (Northpoint),3. tydzień maja 1603,I3-I2-I1-J0-I1-J2-I3,12,Niebieski Mintaj,Bryg,Brandon Hogan,Nowo Zwodowany,Hex J0,Rybołówstwo,15%
18,Hex I3 (Northpoint),3. tydzień maja 1603,I3-I4-H5-H6-G7-H6-H5-I4-I3,60,Barwny Mintaj,Karaka,Lord Charles of Caldwell,Nowo Zwodowany,Hex G7,Rybołówstwo,Zniszczony
19,Hex I3 (Northpoint),3. tydzień maja 1603,I3-J4-J5-K5-L6-M6-N6-O6-P6-Q6,24,Tęczowy Mintaj,Karaka,Sir Charles of Stockton,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Magiczna ruda,64%
20,Hex P15 (South Watch),4. tydzień maja 1603,P15-O15-O14-N14-M13-M12-L11-L10-L9-L8-K7-K6-J5-J4-I3,47,Brązowy Leszcz,Galeon,Conall Fitzwilliam,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Kauczuk,70%
21,Hex G13 (Westmarch),4. tydzień maja 1603,G13-H13-I13-J13-K14-K15-L15-M15-N15-O15-P15,31,Srebrny Łosoś,Fregata,Lord Henry of Twinford,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,35%
22,Hex Q6 (Eastengard),4. tydzień maja 1603,Q6-P6-O6-N5-N4-M4-L4-K4-J3-I3,9,Zielony Okoń,Bryg,Baron William of Caldwell,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,60%
23,Hex I3 (Northpoint),4. tydzień maja 1603,I3-J4-J5-J6-I7-I8-H9-H10-H11-H12-G13,27,Pomarańczowy Węgorz,Galeon,Killian O'Reilly,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,84%
24,Hex I3 (Northpoint),4. tydzień maja 1603,I3-J4-I5-J6-I7-I8-H9-H10-G11-H12-G13,61,Kolorowy Tuńczyk,Fregata,Baron William of Caldwell,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Magiczna ruda,45%
25,Hex I3 (Northpoint),4. tydzień maja 1603,I3-J4-I5-J6-I7-I8-H9-I10-H11-H12-G13,10,Zielony Szprot,Fregata,Baron Henry of Stockton,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Magiczna ruda,60%
26,Hex P15 (South Watch),1. tydzień czerwca 1603,P15-O15-O14-N13-O12-N13-O14-O15-P15,38,Srebrny Sandacz,Galeon,Jack Killarney,Nowo Zwodowany,Hex O12,Rybołówstwo,Zniszczony
27,Hex P15 (South Watch),1. tydzień czerwca 1603,P15-Q14-Q13-R12-Q11-Q10-P9-P8-P9-P10-P11-P12-P13-Q14-P15,43,Tęczowy Węgorz,Karaka,Baron Charles of Twinford,Nowo Zwodowany,Hex P8,Zwiad,0%
28,Hex P15 (South Watch),1. tydzień czerwca 1603,P15-Q14-Q13-R12-R11-R10-Q9-Q8-P7-Q6,7,Brązowy Tuńczyk,Galeon,Conall Keating,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Mithril,34%
29,Hex G13 (Westmarch),1. tydzień czerwca 1603,G13-F13-E13-D13-C13-D13-E13-F13-G13,36,Brunatny Mintaj,Bryg,Sir Edward of Sterley,Nowo Zwodowany,Hex C13,Zwiad,20%
30,Hex Q6 (Eastengard),1. tydzień czerwca 1603,Q6-P5-Q4-Q3-R4-Q5-Q6,64,Fioletowy Węgorz,Bryg,Erin Fitzwilliam,Nowo Zwodowany,Hex Q3,Rybołówstwo,20%
31,Hex Q6 (Eastengard),1. tydzień czerwca 1603,Q6-P5-P4-O3-P2-P3-P4-P5-Q6,22,Turkusowy Dorsz,Bryg,Baron Charles of Caldwell,Nowo Zwodowany,Hex P2,Zwiad,40%
32,Hex I3 (Northpoint),1. tydzień czerwca 1603,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,37,Turkusowy Łosoś,Fregata,Sean O'Higgins,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Magiczna ruda,0%
33,Hex I3 (Northpoint),1. tydzień czerwca 1603,I3-I4-H5-I6-H7-I8-H9-H10-G11-H12-G13,2,Tęczowy Pstrąg,Galeon,Angus Sweeney,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Magiczna ruda,34%
34,Hex I3 (Northpoint),1. tydzień czerwca 1603,I3-I4-H5-H6-G7-G8-F9-G10-F11-G12-G13,3,Fioletowy Jesiotr,Karaka,Sir Charles of Twinford,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,60%
35,Hex I3 (Northpoint),1. tydzień czerwca 1603,I3-J3-K4-L4-L5-M5-M4-L4-K4-J4-I3,44,Brunatny Jesiotr,Fregata,Sir Alfred of Sterley,Nowo Zwodowany,Hex M5,Rybołówstwo,95%
36,Hex P15 (South Watch),2. tydzień czerwca 1603,P15-Q14-P13-Q12-Q11-R10-R9-R10-R11-R12-Q13-Q14-P15,33,Kolorowy Sandacz,Fregata,Sir Alfred of Wartshire,Nowo Zwodowany,Hex R9,Zwiad,95%
37,Hex P15 (South Watch),2. tydzień czerwca 1603,P15-O15-O14-N13-N12-M11-N10-M11-N12-N13-O14-O15-P15,8,Srebrny Pstrąg,Fregata,Sir Harold of Stockton,Nowo Zwodowany,Hex N10,Zwiad,25%
38,Hex P15 (South Watch),2. tydzień czerwca 1603,P15-O15-O14-N13-M13-M12-L11-L10-L9-L8-K7-K6-J5-J4-I3,49,Niebieski Tuńczyk,Galeon,Lord James of Sterley,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Kauczuk,70%
39,Hex P15 (South Watch),2. tydzień czerwca 1603,P15-O15-O14-N14-M14-L13-K13-J13-I13-H13-G13,28,Brunatny Dorsz,Fregata,Baron Edward of Twinford,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Kauczuk,85%
40,Hex G13 (Westmarch),2. tydzień czerwca 1603,G13-F13-F14-E15-E16-E15-F15-G14-G13,59,Biały Okoń,Karaka,Bryan Buchanan,Nowo Zwodowany,Hex E16,Rybołówstwo,0%
41,Hex G13 (Westmarch),2. tydzień czerwca 1603,G13-G12-F12-E12-F12-F13-G13,1,Brązowy Morszczuk,Bryg,Sir Philip of Twinford,Nowo Zwodowany,Hex E12,Rybołówstwo,70%
42,Hex G13 (Westmarch),2. tydzień czerwca 1603,G13-H13-I14-J14-K14-K15-L15-M15-N15-O15-P15,55,Biały Dorsz,Galeon,Bryan O'Connell,Nowo Zwodowany,Hex P15 (South Watch),Transport: Cytrusy,27%
43,Hex Q6 (Eastengard),2. tydzień czerwca 1603,Q6-P5-P4-O4-N4-M4-L4-K3-J3-I3,52,Biały Karp,Fregata,Sir James of Skelding,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,40%
44,Hex Q6 (Eastengard),2. tydzień czerwca 1603,Q6-P6-O7-N7-N8-N7-O6-P6-Q6,6,Brunatny Śledź,Galeon,Conor Blake,Nowo Zwodowany,Hex N8,Zwiad,47%
45,Hex Q6 (Eastengard),2. tydzień czerwca 1603,Q6-P6-O5-O4-N3-N2-M1-L1-M1-N2-N3-O4-P4-P5-Q6,46,Biały Jesiotr,Karaka,Baron Charles of Darthpool,Nowo Zwodowany,Hex L1,Zwiad,74%
46,Hex I3 (Northpoint),2. tydzień czerwca 1603,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,56,Srebrny Tuńczyk,Galeon,Dyllon Blake,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Mithril,17%
47,Hex I3 (Northpoint),2. tydzień czerwca 1603,I3-I2-H2-G1-F1-G2-H2-I2-I3,42,Fioletowy Pstrąg,Bryg,Baron Oliver of Colcester,Nowo Zwodowany,Hex F1,Zwiad,Zniszczony
48,Hex I3 (Northpoint),2. tydzień czerwca 1603,I3-I4-I5-I6-H7-H8-G9-H10-G11-G12-G13,29,Czarny Jesiotr,Karaka,Angus Flyn,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Magiczna ruda,47%
49,Hex I3 (Northpoint),2. tydzień czerwca 1603,I3-I4-H5-H6-H7-I8-I9-I10-H11-H12-G13,20,Czerwony Dorsz,Fregata,Sir Philip of Stockton,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Magiczna ruda,Zniszczony
50,Hex P15 (South Watch),3. tydzień czerwca 1603,P15-O15-N15-N14-M13-N13-O14-O15-P15,4,Tęczowy Leszcz,Bryg,Sir Frederick of Wartshire,Nowo Zwodowany,Hex M13,Rybołówstwo,0%
51,Hex G13 (Westmarch),3. tydzień czerwca 1603,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,14,Niebieski Jesiotr,Karaka,Sir Harold of Stockton,5,Hex P15 (South Watch),Transport: Klejnoty,20%
52,Hex G13 (Westmarch),3. tydzień czerwca 1603,G13-H12-I12-I11-J10-J9-K8-J9-I9-I10-H11-H12-G13,57,Złoty Dorsz,Fregata,Dyllon Brannigan,Nowo Zwodowany,Hex K8,Zwiad,85%
53,Hex Q6 (Eastengard),3. tydzień czerwca 1603,Q6-P5-O5-N5-N4-M4-L4-K4-J4-I3,30,Tęczowy Jesiotr,Fregata,Sir Edmund of Colcester,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Zwoje,0%
54,Hex Q6 (Eastengard),3. tydzień czerwca 1603,Q6-Q5-R5-S6-R5-Q5-Q6,65,Srebrny Leszcz,Bryg,Sir Richard of Wartshire,Nowo Zwodowany,Hex S6,Rybołówstwo,25%
55,Hex Q6 (Eastengard),3. tydzień czerwca 1603,Q6-Q5-R4-S4-R5-Q5-Q6,35,Fioletowy Leszcz,Fregata,Lord Edward of Darthpool,Nowo Zwodowany,Hex S4,Rybołówstwo,0%
56,Hex Q6 (Eastengard),3. tydzień czerwca 1603,Q6-P5-P4-O3-O2-N1-O2-O3-P4-P5-Q6,54,Brązowy Dorsz,Galeon,Dyllon Killarney,Nowo Zwodowany,Hex N1,Rybołówstwo,67%
57,Hex I3 (Northpoint),3. tydzień czerwca 1603,I3-I2-H1-H0-G0-H0-H1-I2-I3,40,Barwny Tuńczyk,Galeon,Lord Oliver of Wartshire,5,Hex G0,Zwiad,20%
58,Hex I3 (Northpoint),3. tydzień czerwca 1603,I3-J3-K4-K5-L6-K6-J5-J4-I3,63,Turkusowy Mintaj,Bryg,Baron Richard of Coalburne,Nowo Zwodowany,Hex L6,Zwiad,25%
59,Hex I3 (Northpoint),3. tydzień czerwca 1603,I3-J4-K4-L4-M4-N4-O4-P4-P5-Q6,67,Fioletowy Sandacz,Galeon,Sir Manfred of Stockton,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Mithril,44%
60,Hex P15 (South Watch),4. tydzień czerwca 1603,P15-Q14-Q13-R12-Q11-Q10-Q9-Q8-Q7-Q6,16,Czarny Dorsz,Fregata,Baron Edgar of Caldwell,6,Hex Q6 (Eastengard),Transport: Kauczuk,30%
61,Hex P15 (South Watch),4. tydzień czerwca 1603,P15-Q14-Q13-Q12-Q11-R10-R11-R12-Q13-Q14-P15,51,Szary Węgorz,Galeon,Baron Edgar of Mournwood,Nowo Zwodowany,Hex R10,Zwiad,57%
62,Hex G13 (Westmarch),4. tydzień czerwca 1603,G13-G14-F14-E14-E13-F13-G13,3,Fioletowy Jesiotr,Karaka,Sir Charles of Twinford,3,Hex E14,Rybołówstwo,30%
63,Hex G13 (Westmarch),4. tydzień czerwca 1603,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,26,Czarny Tuńczyk,Galeon,Liam O'Connell,5,Hex P15 (South Watch),Transport: Klejnoty,34%
64,Hex Q6 (Eastengard),4. tydzień czerwca 1603,Q6-Q5-R5-S4-R5-Q5-Q6,21,Fioletowy Dorsz,Galeon,Angus Cullen,6,Hex S4,Rybołówstwo,0%
65,Hex I3 (Northpoint),4. tydzień czerwca 1603,I3-J4-I5-I6-H7-H6-H5-I4-I3,23,Fioletowy Łosoś,Bryg,Rick Reagan,Nowo Zwodowany,Hex H7,Zwiad,5%
66,Hex P15 (South Watch),1. tydzień lipca 1603,P15-O15-O14-N14-M14-M15-N15-O15-P15,48,Kolorowy Jesiotr,Bryg,Sir Charles of Colcester,Nowo Zwodowany,Hex M14,Rybołówstwo,20%
67,Hex P15 (South Watch),1. tydzień lipca 1603,P15-Q14-Q13-R13-Q13-Q14-P15,19,Złoty Mintaj,Bryg,Lord Alfred of Skelding,7,Hex R13,Rybołówstwo,10%
68,Hex G13 (Westmarch),1. tydzień lipca 1603,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,61,Kolorowy Tuńczyk,Fregata,Baron William of Caldwell,5,Hex P15 (South Watch),Transport: Cytrusy,Zniszczony
69,Hex G13 (Westmarch),1. tydzień lipca 1603,G13-H13-I14-I15-I14-H13-G13,27,Pomarańczowy Węgorz,Galeon,Killian O'Reilly,5,Hex I15,Rybołówstwo,94%
70,Hex Q6 (Eastengard),1. tydzień lipca 1603,Q6-P6-O6-N5-N4-M3-N4-N5-O6-P6-Q6,13,Fioletowy Morszczuk,Karaka,Kelly O'Connell,Nowo Zwodowany,Hex M3,Zwiad,14%
71,Hex Q6 (Eastengard),1. tydzień lipca 1603,Q6-Q7-Q8-P9-Q10-Q11-Q12-Q13-Q14-P15,24,Tęczowy Mintaj,Karaka,Sir Charles of Stockton,6,Hex P15 (South Watch),Transport: Zwoje,47%
72,Hex Q6 (Eastengard),1. tydzień lipca 1603,Q6-P6-O6-N6-M6-L6-K7-K8-J9-I9-I10-H11-H12-G13,17,Szary Śledź,Fregata,Sir Harold of Darthpool,6,Hex G13 (Westmarch),Transport: Zwoje,55%
74,Hex I3 (Northpoint),1. tydzień lipca 1603,I3-I4-H4-G5-H4-I4-I3,9,Zielony Okoń,Bryg,Baron William of Caldwell,5,Hex G5,Rybołówstwo,10%
75,Hex P15 (South Watch),2. tydzień lipca 1603,P15-O15-O14-N13-N12-M12-L11-L10-K9-K8-J7-K6-J5-J4-I3,32,Kolorowy Morszczuk,Karaka,Lord William of Stockton,7,Hex I3 (Northpoint),Transport: Kauczuk,27%
76,Hex G13 (Westmarch),2. tydzień lipca 1603,G13-G14-F14-E15-F15-G14-G13,36,Brunatny Mintaj,Bryg,Sir Edward of Sterley,5,Hex E15,Rybołówstwo,0%
78,Hex G13 (Westmarch),2. tydzień lipca 1603,G13-H12-G11-H10-H11-H12-G13,27,Pomarańczowy Węgorz,Galeon,Killian O'Reilly,1,Hex H10,Rybołówstwo,Zniszczony
79,Hex G13 (Westmarch),2. tydzień lipca 1603,G13-H13-I14-I15-J16-I15-I14-H13-G13,5,Fioletowy Śledź,Karaka,Kelly Aubrey,7,Hex J16,Rybołówstwo,7%
80,Hex Q6 (Eastengard),2. tydzień lipca 1603,Q6-P7-O7-N7-M7-M8-L8-M8-M7-N6-O6-P6-Q6,7,Brązowy Tuńczyk,Galeon,Conall Keating,5,Hex L8,Zwiad,34%
81,Hex Q6 (Eastengard),2. tydzień lipca 1603,Q6-P5-O5-O4-O5-P6-Q6,64,Fioletowy Węgorz,Bryg,Erin Fitzwilliam,5,Hex O4,Rybołówstwo,0%
82,Hex Q6 (Eastengard),2. tydzień lipca 1603,Q6-Q7-Q8-P9-P10-P11-P12-P13-Q14-P15,22,Turkusowy Dorsz,Bryg,Baron Charles of Caldwell,5,Hex P15 (South Watch),Transport: Zwoje,0%
83,Hex Q6 (Eastengard),2. tydzień lipca 1603,Q6-P7-Q8-P9-P10-P11-P10-P9-P8-P7-Q6,37,Turkusowy Łosoś,Fregata,Sean O'Higgins,5,Hex P11,Zwiad,15%
84,Hex I3 (Northpoint),2. tydzień lipca 1603,I3-I4-H4-G5-G6-F7-G7-H6-H5-I4-I3,11,Zielony Leszcz,Galeon,Killian Fitzwilliam,8,Hex F7,Rybołówstwo,30%
85,Hex I3 (Northpoint),2. tydzień lipca 1603,I3-I2-H2-G1-G0-F0-F1-G2-H2-I2-I3,44,Brunatny Jesiotr,Fregata,Sir Alfred of Sterley,5,Hex F0,Rybołówstwo,80%
86,Hex P15 (South Watch),3. tydzień lipca 1603,P15-O15-N15-M15-L15-K15-L15-M15-N15-O15-P15,55,Biały Dorsz,Galeon,Bryan O'Connell,5,Hex K15,Zwiad,30%
87,Hex P15 (South Watch),3. tydzień lipca 1603,P15-Q14-Q13-R13-S12-R12-Q13-Q14-P15,45,Zielony Łosoś,Bryg,Lord Henry of Mournwood,Nowo Zwodowany,Hex S12,Rybołówstwo,5%
88,Hex P15 (South Watch),3. tydzień lipca 1603,P15-Q14-Q13-Q12-Q13-Q14-P15,53,Niebieski Śledź,Bryg,Lord Manfred of Skelding,Nowo Zwodowany,Hex Q12,Rybołówstwo,5%
89,Hex P15 (South Watch),3. tydzień lipca 1603,P15-O15-O14-N14-M14-L13-K13-J13-I13-H13-G13,25,Tęczowy Dorsz,Karaka,Lord Albert of Crammond,9,Hex G13 (Westmarch),Transport: Kauczuk,7%
90,Hex G13 (Westmarch),3. tydzień lipca 1603,G13-H13-I12-J12-J11-K10-K9-L9-M8-M7-N6-O6-P6-Q6,34,Brunatny Tuńczyk,Galeon,Sean O'Connell,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Cytrusy,37%
91,Hex G13 (Westmarch),3. tydzień lipca 1603,G13-H12-H11-I10-I9-I10-H11-H12-G13,18,Pomarańczowy Morszczuk,Galeon,Lord Philip of Auldbury,9,Hex I9,Zwiad,4%
92,Hex G13 (Westmarch),3. tydzień lipca 1603,G13-G12-G11-H10-G11-G12-G13,1,Brązowy Morszczuk,Bryg,Sir Philip of Twinford,5,Hex H10,Rybołówstwo,20%
93,Hex G13 (Westmarch),3. tydzień lipca 1603,G13-H12-H11-I10-I9-I8-H7-I6-I5-J4-I3,29,Czarny Jesiotr,Karaka,Angus Flyn,5,Hex I3 (Northpoint),Transport: Klejnoty,10%
94,Hex Q6 (Eastengard),3. tydzień lipca 1603,Q6-P7-Q8-P9-Q10-P11-P12-O11-P10-P9-Q8-Q7-Q6,46,Biały Jesiotr,Karaka,Baron Charles of Darthpool,5,Hex P12,Zwiad,Zniszczony
95,Hex Q6 (Eastengard),3. tydzień lipca 1603,Q6-P6-O6-N6-M6-L6-M6-N6-O6-P6-Q6,6,Brunatny Śledź,Galeon,Conor Blake,5,Hex L6,Zwiad,84%
96,Hex Q6 (Eastengard),3. tydzień lipca 1603,Q6-P7-O7-N7-M7-N6-O6-P6-Q6,68,Turkusowy Jesiotr,Fregata,Sir Alfred of Mournwood,Nowo Zwodowany,Hex M7,Rybołówstwo,15%
97,Hex I3 (Northpoint),3. tydzień lipca 1603,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,66,Brązowy Halibut,Karaka,Lord Harold of Darthpool,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Magiczna ruda,Zniszczony
98,Hex I3 (Northpoint),3. tydzień lipca 1603,I3-I2-H2-G2-F2-E2-D2-C2-D2-E2-F2-G2-H2-I2-I3,49,Niebieski Tuńczyk,Galeon,Lord James of Sterley,5,Hex C2,Zwiad,54%
99,Hex I3 (Northpoint),3. tydzień lipca 1603,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,47,Brązowy Leszcz,Galeon,Conall Fitzwilliam,7,Hex Q6 (Eastengard),Transport: Mithril,17%
100,Hex P15 (South Watch),4. tydzień lipca 1603,P15-O15-N15-N14-M14-L13-L12-L13-M13-N13-O14-O15-P15,8,Srebrny Pstrąg,Fregata,Sir Harold of Stockton,6,Hex L12,Zwiad,35%
101,Hex P15 (South Watch),4. tydzień lipca 1603,P15-Q14-P13-P12-O11-P12-P13-Q14-P15,14,Niebieski Jesiotr,Karaka,Sir Harold of Stockton,5,Hex O11,Rybołówstwo,7%
102,Hex G13 (Westmarch),4. tydzień lipca 1603,G13-F13-F14-E15-F15-G14-G13,69,Turkusowy Sandacz,Bryg,Sir Albert of Sterley,Nowo Zwodowany,Hex E15,Rybołówstwo,50%
103,Hex G13 (Westmarch),4. tydzień lipca 1603,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,2,Tęczowy Pstrąg,Galeon,Angus Sweeney,7,Hex P15 (South Watch),Transport: Cytrusy,34%
104,Hex Q6 (Eastengard),4. tydzień lipca 1603,Q6-P5-Q4-Q3-R2-R1-S2-R3-R4-Q5-Q6,67,Fioletowy Sandacz,Galeon,Sir Manfred of Stockton,5,Hex R1,Zwiad,30%
105,Hex Q6 (Eastengard),4. tydzień lipca 1603,Q6-P5-Q4-P3-P2-O1-O2-O3-P4-P5-Q6,56,Srebrny Tuńczyk,Galeon,Dyllon Blake,6,Hex O1,Zwiad,60%
106,Hex Q6 (Eastengard),4. tydzień lipca 1603,Q6-P5-P4-O4-P4-P5-Q6,65,Srebrny Leszcz,Bryg,Sir Richard of Wartshire,5,Hex O4,Rybołówstwo,30%
107,Hex I3 (Northpoint),4. tydzień lipca 1603,I3-J4-J5-J6-I7-I8-H9-H10-G11-G12-G13,30,Tęczowy Jesiotr,Fregata,Sir Edmund of Colcester,5,Hex G13 (Westmarch),Transport: Mithril,20%
108,Hex P15 (South Watch),1. tydzień sierpnia 1603,P15-O15-O14-N13-N12-M12-L11-L10-K9-K8-J7-K6-J5-J4-I3,26,Czarny Tuńczyk,Galeon,Liam O'Connell,5,Hex I3 (Northpoint),Transport: Kauczuk,24%
109,Hex P15 (South Watch),1. tydzień sierpnia 1603,P15-Q14-P13-Q12-Q11-Q10-P9-P8-P7-Q6,31,Srebrny Łosoś,Fregata,Lord Henry of Twinford,9,Hex Q6 (Eastengard),Transport: Kauczuk,Zniszczony
110,Hex P15 (South Watch),1. tydzień sierpnia 1603,P15-Q14-Q13-R12-R11-S10-R11-R12-Q13-Q14-P15,43,Tęczowy Węgorz,Karaka,Baron Charles of Twinford,8,Hex S10,Zwiad,74%
111,Hex G13 (Westmarch),1. tydzień sierpnia 1603,G13-F13-E13-D13-C13-D13-E13-F13-G13,10,Zielony Szprot,Fregata,Baron Henry of Stockton,9,Hex C13,Rybołówstwo,15%
112,Hex Q6 (Eastengard),1. tydzień sierpnia 1603,Q6-Q7-Q8-P9-P10-P11-Q12-P13-Q14-P15,35,Fioletowy Leszcz,Fregata,Lord Edward of Darthpool,6,Hex P15 (South Watch),Transport: Klejnoty,15%
113,Hex Q6 (Eastengard),1. tydzień sierpnia 1603,Q6-Q7-Q8-P9-P10-O11-P10-P9-Q8-Q7-Q6,54,Brązowy Dorsz,Galeon,Dyllon Killarney,6,Hex O11,Zwiad,80%
114,Hex Q6 (Eastengard),1. tydzień sierpnia 1603,Q6-P5-P4-O4-N4-M4-L4-K3-J3-I3,21,Fioletowy Dorsz,Galeon,Angus Cullen,5,Hex I3 (Northpoint),Transport: Klejnoty,4%
115,Hex Q6 (Eastengard),1. tydzień sierpnia 1603,Q6-P6-O7-N7-M7-L7-L8-K9-K10-J10-I11-I12-H12-G13,16,Czarny Dorsz,Fregata,Baron Edgar of Caldwell,5,Hex G13 (Westmarch),Transport: Zwoje,65%
116,Hex I3 (Northpoint),1. tydzień sierpnia 1603,I3-I2-H2-G2-F2-E2-F2-G2-H2-I2-I3,40,Barwny Tuńczyk,Galeon,Lord Oliver of Wartshire,6,Hex E2,Zwiad,67%
117,Hex I3 (Northpoint),1. tydzień sierpnia 1603,I3-I4-I5-J6-J7-K8-K7-K6-J5-J4-I3,62,Niebieski Szprot,Karaka,Lord Harold of Crammond,Nowo Zwodowany,Hex K8,Rybołówstwo,50%
