ID Rejsu,ID Okrętu,Nazwa Okrętu,Miejsce Zdarzenia,Rodzaj Zdarzenia,Uszkodzenia
20,47,Brązowy Leszcz,Hex J4,Rekiny,0%
21,31,Srebrny Łosoś,Hex J13,Harpie,5%
21,31,Srebrny Łosoś,Hex J13,Kraken,5%
21,31,Srebrny Łosoś,Hex K14,Harpie,5%
21,31,Srebrny Łosoś,Hex M15,Piraci,0%
21,31,Srebrny Łosoś,Hex N15,Sztorm,20%
22,9,Zielony Okoń,Hex N5,Góra lodowa,25%
22,9,Zielony Okoń,Hex M4,Sztorm,20%
22,9,Zielony Okoń,Hex L4,Harpie,15%
23,27,Pomarańczowy Węgorz,Hex J4,Rekiny,0%
23,27,Pomarańczowy Węgorz,Hex J5,Harpie,0%
23,27,Pomarańczowy Węgorz,Hex I7,Ogień,14%
23,27,Pomarańczowy Węgorz,Hex H9,Piraci,24%
23,27,Pomarańczowy Węgorz,Hex H10,Sztorm,14%
23,27,Pomarańczowy Węgorz,Hex H11,Piraci,30%
23,27,Pomarańczowy Węgorz,Hex H12,Sztorm,4%
24,61,Kolorowy Tuńczyk,Hex J4,Piraci,20%
24,61,Kolorowy Tuńczyk,Hex I5,Rekiny,10%
24,61,Kolorowy Tuńczyk,Hex H10,Kraken,5%
24,61,Kolorowy Tuńczyk,Hex H10,Sztorm,10%
25,10,Zielony Szprot,Hex I8,Mielizna,20%
25,10,Zielony Szprot,Hex I8,Ogień,40%
27,43,Tęczowy Węgorz,Hex P8,Piraci,0%
27,43,Tęczowy Węgorz,Hex P8,Rekiny,0%
27,43,Tęczowy Węgorz,Hex P10,Sztorm,0%
28,7,Brązowy Tuńczyk,Hex R12,Sztorm,0%
28,7,Brązowy Tuńczyk,Hex R11,Kraken,10%
28,7,Brązowy Tuńczyk,Hex R10,Harpie,0%
28,7,Brązowy Tuńczyk,Hex Q9,Mielizna,7%
28,7,Brązowy Tuńczyk,Hex Q9,Rekiny,0%
28,7,Brązowy Tuńczyk,Hex Q9,Smok,7%
28,7,Brązowy Tuńczyk,Hex Q8,Mielizna,10%
29,36,Brunatny Mintaj,Hex F13,Rekiny,5%
29,36,Brunatny Mintaj,Hex E13,Harpie,15%
30,64,Fioletowy Węgorz,Hex Q5,Harpie,20%
31,22,Turkusowy Dorsz,Hex P5,Rekiny,0%
31,22,Turkusowy Dorsz,Hex P5,Sztorm,40%
32,37,Turkusowy Łosoś,Hex L6,Harpie,0%
32,37,Turkusowy Łosoś,Hex M6,Sztorm,0%
32,37,Turkusowy Łosoś,Hex N6,Ogień,0%
33,2,Tęczowy Pstrąg,Hex I8,Smok,14%
33,2,Tęczowy Pstrąg,Hex G11,Harpie,0%
33,2,Tęczowy Pstrąg,Hex G11,Sztorm,20%
34,3,Fioletowy Jesiotr,Hex H5,Harpie,0%
34,3,Fioletowy Jesiotr,Hex H6,Kraken,30%
34,3,Fioletowy Jesiotr,Hex G7,Rekiny,10%
34,3,Fioletowy Jesiotr,Hex G10,Kraken,20%
35,44,Brunatny Jesiotr,Hex M5,Piraci,60%
35,44,Brunatny Jesiotr,Hex L4,Mielizna,35%
36,33,Kolorowy Sandacz,Hex Q14,Sztorm,55%
36,33,Kolorowy Sandacz,Hex P13,Ogień,0%
36,33,Kolorowy Sandacz,Hex Q12,Sztorm,0%
36,33,Kolorowy Sandacz,Hex Q11,Kraken,20%
36,33,Kolorowy Sandacz,Hex R9,Mielizna,15%
36,33,Kolorowy Sandacz,Hex R11,Kraken,5%
36,33,Kolorowy Sandacz,Hex Q13,Rekiny,0%
37,8,Srebrny Pstrąg,Hex N12,Harpie,0%
37,8,Srebrny Pstrąg,Hex M11,Mielizna,20%
37,8,Srebrny Pstrąg,Hex N13,Mielizna,5%
38,49,Niebieski Tuńczyk,Hex O15,Rekiny,7%
38,49,Niebieski Tuńczyk,Hex K6,Smok,27%
38,49,Niebieski Tuńczyk,Hex J5,Piraci,37%
39,28,Brunatny Dorsz,Hex O14,Harpie,0%
39,28,Brunatny Dorsz,Hex M14,Rekiny,5%
39,28,Brunatny Dorsz,Hex L13,Kraken,60%
39,28,Brunatny Dorsz,Hex J13,Kraken,10%
39,28,Brunatny Dorsz,Hex J13,Rekiny,10%
40,59,Biały Okoń,Hex F14,Harpie,0%
41,1,Brązowy Morszczuk,Hex E12,Harpie,15%
41,1,Brązowy Morszczuk,Hex F12,Harpie,0%
41,1,Brązowy Morszczuk,Hex F13,Piraci,55%
42,55,Biały Dorsz,Hex H13,Rekiny,0%
42,55,Biały Dorsz,Hex J14,Piraci,17%
42,55,Biały Dorsz,Hex K15,Rekiny,7%
42,55,Biały Dorsz,Hex M15,Rekiny,4%
43,52,Biały Karp,Hex N4,Harpie,0%
43,52,Biały Karp,Hex L4,Mielizna,40%
44,6,Brunatny Śledź,Hex N7,Harpie,4%
44,6,Brunatny Śledź,Hex N8,Mielizna,10%
44,6,Brunatny Śledź,Hex N8,Sztorm,7%
44,6,Brunatny Śledź,Hex O6,Piraci,27%
45,46,Biały Jesiotr,Hex N2,Mielizna,40%
45,46,Biały Jesiotr,Hex N2,Sztorm,20%
45,46,Biały Jesiotr,Hex O4,Sztorm,14%
46,56,Srebrny Tuńczyk,Hex J4,Harpie,7%
46,56,Srebrny Tuńczyk,Hex J5,Harpie,0%
46,56,Srebrny Tuńczyk,Hex M6,Kraken,10%
46,56,Srebrny Tuńczyk,Hex M6,Rekiny,0%
46,56,Srebrny Tuńczyk,Hex N6,Rekiny,0%
48,29,Czarny Jesiotr,Hex G9,Piraci,20%
48,29,Czarny Jesiotr,Hex G9,Kraken,7%
48,29,Czarny Jesiotr,Hex H10,Kraken,20%
50,4,Tęczowy Leszcz,Hex N13,Piraci,0%
51,14,Niebieski Jesiotr,Hex I14,Harpie,0%
51,14,Niebieski Jesiotr,Hex K15,Piraci,0%
51,14,Niebieski Jesiotr,Hex L15,Sztorm,10%
51,14,Niebieski Jesiotr,Hex M15,Sztorm,10%
52,57,Złoty Dorsz,Hex J10,Piraci,0%
52,57,Złoty Dorsz,Hex J9,Mielizna,35%
52,57,Złoty Dorsz,Hex K8,Mielizna,10%
52,57,Złoty Dorsz,Hex J9,Sztorm,40%
54,65,Srebrny Leszcz,Hex R5,Sztorm,25%
56,54,Brązowy Dorsz,Hex P5,Piraci,14%
56,54,Brązowy Dorsz,Hex P5,Rekiny,0%
56,54,Brązowy Dorsz,Hex P5,Smok,27%
56,54,Brązowy Dorsz,Hex N1,Rekiny,0%
56,54,Brązowy Dorsz,Hex N1,Sztorm,0%
56,54,Brązowy Dorsz,Hex O2,Harpie,0%
56,54,Brązowy Dorsz,Hex O2,Rekiny,4%
56,54,Brązowy Dorsz,Hex O3,Piraci,10%
56,54,Brązowy Dorsz,Hex O3,Kraken,10%
56,54,Brązowy Dorsz,Hex O3,Rekiny,4%
57,40,Barwny Tuńczyk,Hex G0,Piraci,0%
57,40,Barwny Tuńczyk,Hex G0,Sztorm,0%
57,40,Barwny Tuńczyk,Hex H1,Harpie,0%
57,40,Barwny Tuńczyk,Hex H1,Mielizna,14%
58,63,Turkusowy Mintaj,Hex L6,Kraken,10%
58,63,Turkusowy Mintaj,Hex L6,Sztorm,15%
59,67,Fioletowy Sandacz,Hex M4,Mielizna,27%
59,67,Fioletowy Sandacz,Hex M4,Sztorm,17%
59,67,Fioletowy Sandacz,Hex O4,Harpie,0%
60,16,Czarny Dorsz,Hex Q13,Harpie,0%
60,16,Czarny Dorsz,Hex R12,Sztorm,0%
60,16,Czarny Dorsz,Hex Q11,Kraken,0%
60,16,Czarny Dorsz,Hex Q9,Mielizna,30%
60,16,Czarny Dorsz,Hex Q9,Smok,0%
61,51,Szary Węgorz,Hex Q11,Harpie,0%
61,51,Szary Węgorz,Hex R10,Piraci,0%
61,51,Szary Węgorz,Hex R11,Kraken,27%
61,51,Szary Węgorz,Hex R12,Kraken,20%
61,51,Szary Węgorz,Hex R12,Rekiny,0%
61,51,Szary Węgorz,Hex Q13,Piraci,10%
63,26,Czarny Tuńczyk,Hex H13,Harpie,0%
63,26,Czarny Tuńczyk,Hex I14,Mielizna,17%
63,26,Czarny Tuńczyk,Hex I15,Piraci,17%
65,23,Fioletowy Łosoś,Hex H7,Rekiny,5%
66,48,Kolorowy Jesiotr,Hex O15,Harpie,10%
66,48,Kolorowy Jesiotr,Hex N15,Harpie,10%
67,19,Złoty Mintaj,Hex R13,Harpie,0%
67,19,Złoty Mintaj,Hex R13,Kraken,10%
69,27,Pomarańczowy Węgorz,Hex H13,Sztorm,47%
69,27,Pomarańczowy Węgorz,Hex I15,Mielizna,14%
70,13,Fioletowy Morszczuk,Hex P6,Sztorm,10%
70,13,Fioletowy Morszczuk,Hex N5,Harpie,0%
70,13,Fioletowy Morszczuk,Hex N5,Sztorm,4%
71,24,Tęczowy Mintaj,Hex Q8,Mielizna,20%
71,24,Tęczowy Mintaj,Hex P9,Mielizna,10%
71,24,Tęczowy Mintaj,Hex Q12,Piraci,14%
72,17,Szary Śledź,Hex N6,Harpie,0%
72,17,Szary Śledź,Hex K7,Sztorm,35%
72,17,Szary Śledź,Hex K8,Mielizna,10%
75,32,Kolorowy Morszczuk,Hex K8,Harpie,14%
75,32,Kolorowy Morszczuk,Hex J7,Rekiny,10%
75,32,Kolorowy Morszczuk,Hex J7,Sztorm,4%
79,5,Fioletowy Śledź,Hex I14,Mielizna,7%
80,7,Brązowy Tuńczyk,Hex P7,Smok,7%
80,7,Brązowy Tuńczyk,Hex O7,Harpie,0%
80,7,Brązowy Tuńczyk,Hex M8,Rekiny,7%
80,7,Brązowy Tuńczyk,Hex M8,Piraci,20%
81,64,Fioletowy Węgorz,Hex O4,Sztorm,0%
83,37,Turkusowy Łosoś,Hex Q8,Harpie,0%
83,37,Turkusowy Łosoś,Hex P10,Mielizna,15%
84,11,Zielony Leszcz,Hex G5,Harpie,0%
84,11,Zielony Leszcz,Hex G6,Kraken,10%
84,11,Zielony Leszcz,Hex F7,Rekiny,0%
84,11,Zielony Leszcz,Hex G7,Kraken,0%
84,11,Zielony Leszcz,Hex H5,Rekiny,0%
84,11,Zielony Leszcz,Hex H5,Sztorm,0%
84,11,Zielony Leszcz,Hex I4,Piraci,20%
85,44,Brunatny Jesiotr,Hex G1,Sztorm,35%
86,55,Biały Dorsz,Hex N15,Harpie,0%
86,55,Biały Dorsz,Hex N15,Rekiny,0%
86,55,Biały Dorsz,Hex K15,Sztorm,0%
86,55,Biały Dorsz,Hex L15,Rekiny,0%
86,55,Biały Dorsz,Hex L15,Sztorm,14%
86,55,Biały Dorsz,Hex O15,Piraci,17%
87,45,Zielony Łosoś,Hex R12,Rekiny,5%
88,53,Niebieski Śledź,Hex Q14,Sztorm,5%
89,25,Tęczowy Dorsz,Hex O15,Sztorm,0%
89,25,Tęczowy Dorsz,Hex N14,Sztorm,7%
90,34,Brunatny Tuńczyk,Hex H13,Harpie,7%
90,34,Brunatny Tuńczyk,Hex J12,Harpie,0%
90,34,Brunatny Tuńczyk,Hex J12,Kraken,7%
90,34,Brunatny Tuńczyk,Hex J11,Kraken,7%
90,34,Brunatny Tuńczyk,Hex L9,Sztorm,17%
91,18,Pomarańczowy Morszczuk,Hex H12,Rekiny,4%
91,18,Pomarańczowy Morszczuk,Hex I10,Piraci,0%
91,18,Pomarańczowy Morszczuk,Hex I10,Syreny,0%
91,18,Pomarańczowy Morszczuk,Hex H11,Rekiny,0%
93,29,Czarny Jesiotr,Hex I10,Rekiny,4%
93,29,Czarny Jesiotr,Hex I9,Harpie,0%
93,29,Czarny Jesiotr,Hex I9,Rekiny,7%
95,6,Brunatny Śledź,Hex P6,Piraci,0%
95,6,Brunatny Śledź,Hex P6,Harpie,0%
95,6,Brunatny Śledź,Hex O6,Piraci,0%
95,6,Brunatny Śledź,Hex M6,Rekiny,7%
95,6,Brunatny Śledź,Hex L6,Kraken,10%
95,6,Brunatny Śledź,Hex L6,Rekiny,10%
95,6,Brunatny Śledź,Hex M6,Piraci,0%
95,6,Brunatny Śledź,Hex O6,Piraci,57%
96,68,Turkusowy Jesiotr,Hex O7,Mielizna,10%
96,68,Turkusowy Jesiotr,Hex O7,Sztorm,5%
98,49,Niebieski Tuńczyk,Hex H2,Piraci,17%
98,49,Niebieski Tuńczyk,Hex H2,Sztorm,7%
98,49,Niebieski Tuńczyk,Hex G2,Harpie,0%
98,49,Niebieski Tuńczyk,Hex G2,Ogień,7%
98,49,Niebieski Tuńczyk,Hex E2,Kraken,0%
98,49,Niebieski Tuńczyk,Hex E2,Rekiny,4%
98,49,Niebieski Tuńczyk,Hex C2,Rekiny,0%
99,47,Brązowy Leszcz,Hex J4,Sztorm,4%
99,47,Brązowy Leszcz,Hex K6,Harpie,0%
99,47,Brązowy Leszcz,Hex L6,Piraci,0%
99,47,Brązowy Leszcz,Hex L6,Rekiny,10%
99,47,Brązowy Leszcz,Hex L6,Sztorm,4%
99,47,Brązowy Leszcz,Hex M6,Piraci,0%
100,8,Srebrny Pstrąg,Hex L13,Sztorm,10%
100,8,Srebrny Pstrąg,Hex M13,Harpie,0%
100,8,Srebrny Pstrąg,Hex O15,Sztorm,25%
101,14,Niebieski Jesiotr,Hex Q14,Harpie,7%
101,14,Niebieski Jesiotr,Hex P13,Sztorm,0%
101,14,Niebieski Jesiotr,Hex P13,Sztorm,0%
102,69,Turkusowy Sandacz,Hex F14,Sztorm,15%
102,69,Turkusowy Sandacz,Hex F15,Sztorm,35%
103,2,Tęczowy Pstrąg,Hex I15,Piraci,14%
103,2,Tęczowy Pstrąg,Hex L15,Rekiny,7%
103,2,Tęczowy Pstrąg,Hex M15,Harpie,0%
103,2,Tęczowy Pstrąg,Hex O15,Piraci,14%
104,67,Fioletowy Sandacz,Hex Q4,Harpie,4%
104,67,Fioletowy Sandacz,Hex Q3,Harpie,0%
104,67,Fioletowy Sandacz,Hex R2,Ogień,17%
104,67,Fioletowy Sandacz,Hex S2,Sztorm,10%
105,56,Srebrny Tuńczyk,Hex P5,Piraci,0%
105,56,Srebrny Tuńczyk,Hex Q4,Harpie,0%
105,56,Srebrny Tuńczyk,Hex Q4,Sztorm,14%
105,56,Srebrny Tuńczyk,Hex P2,Piraci,27%
105,56,Srebrny Tuńczyk,Hex O1,Rekiny,4%
105,56,Srebrny Tuńczyk,Hex O1,Sztorm,17%
106,65,Srebrny Leszcz,Hex O4,Kraken,30%
106,65,Srebrny Leszcz,Hex P4,Rekiny,0%
107,30,Tęczowy Jesiotr,Hex J4,Harpie,0%
107,30,Tęczowy Jesiotr,Hex J6,Rekiny,5%
107,30,Tęczowy Jesiotr,Hex H10,Rekiny,5%
107,30,Tęczowy Jesiotr,Hex G12,Rekiny,10%
108,26,Czarny Tuńczyk,Hex O15,Harpie,0%
108,26,Czarny Tuńczyk,Hex N13,Mielizna,10%
108,26,Czarny Tuńczyk,Hex M12,Rekiny,0%
108,26,Czarny Tuńczyk,Hex K8,Mielizna,14%
108,26,Czarny Tuńczyk,Hex J7,Rekiny,0%
108,26,Czarny Tuńczyk,Hex J5,Piraci,0%
110,43,Tęczowy Węgorz,Hex R12,Harpie,7%
110,43,Tęczowy Węgorz,Hex R12,Rekiny,4%
110,43,Tęczowy Węgorz,Hex R11,Kraken,20%
110,43,Tęczowy Węgorz,Hex R11,Rekiny,7%
110,43,Tęczowy Węgorz,Hex S10,Harpie,14%
110,43,Tęczowy Węgorz,Hex R11,Piraci,24%
111,10,Zielony Szprot,Hex D13,Mielizna,5%
111,10,Zielony Szprot,Hex D13,Rekiny,5%
111,10,Zielony Szprot,Hex D13,Mielizna,5%
111,10,Zielony Szprot,Hex E13,Sztorm,0%
112,35,Fioletowy Leszcz,Hex Q7,Harpie,10%
112,35,Fioletowy Leszcz,Hex P13,Mielizna,5%
112,35,Fioletowy Leszcz,Hex Q14,Rekiny,0%
113,54,Brązowy Dorsz,Hex Q7,Sztorm,20%
113,54,Brązowy Dorsz,Hex Q8,Mielizna,40%
113,54,Brązowy Dorsz,Hex Q8,Piraci,14%
113,54,Brązowy Dorsz,Hex Q8,Harpie,0%
113,54,Brązowy Dorsz,Hex Q8,Rekiny,0%
114,21,Fioletowy Dorsz,Hex P5,Harpie,4%
114,21,Fioletowy Dorsz,Hex P4,Harpie,0%
114,21,Fioletowy Dorsz,Hex O4,Rekiny,0%
115,16,Czarny Dorsz,Hex N7,Mielizna,15%
115,16,Czarny Dorsz,Hex M7,Sztorm,30%
115,16,Czarny Dorsz,Hex L7,Harpie,0%
115,16,Czarny Dorsz,Hex I11,Sztorm,20%
116,40,Barwny Tuńczyk,Hex H2,Sztorm,4%
116,40,Barwny Tuńczyk,Hex G2,Harpie,0%
116,40,Barwny Tuńczyk,Hex E2,Piraci,37%
116,40,Barwny Tuńczyk,Hex E2,Góra lodowa,20%
116,40,Barwny Tuńczyk,Hex E2,Rekiny,4%
116,40,Barwny Tuńczyk,Hex G2,Mielizna,4%
117,62,Niebieski Szprot,Hex J6,Harpie,10%
117,62,Niebieski Szprot,Hex J7,Sztorm,40%
118,63,Turkusowy Mintaj,Hex L6,Rekiny,5%
118,63,Turkusowy Mintaj,Hex N6,Harpie,0%
119,24,Tęczowy Mintaj,Hex Q14,Harpie,0%
119,24,Tęczowy Mintaj,Hex R10,Sztorm,10%
119,24,Tęczowy Mintaj,Hex P13,Piraci,0%
120,4,Tęczowy Leszcz,Hex O15,Harpie,15%
121,19,Złoty Mintaj,Hex R12,Kraken,30%
122,48,Kolorowy Jesiotr,Hex Q15,Harpie,10%
124,50,Brunatny Węgorz,Hex J15,Harpie,14%
126,71,Pomarańczowy Węgorz,Hex P12,Rekiny,4%
128,52,Biały Karp,Hex K2,Sztorm,10%
129,11,Zielony Leszcz,Hex J6,Harpie,0%
129,11,Zielony Leszcz,Hex K9,Rekiny,4%
129,11,Zielony Leszcz,Hex K9,Sztorm,7%
129,11,Zielony Leszcz,Hex K6,Rekiny,4%
130,73,Biały Śledź,Hex Q12,Sztorm,10%
130,73,Biały Śledź,Hex Q10,Sztorm,15%
131,5,Fioletowy Śledź,Hex I8,Mielizna,10%
131,5,Fioletowy Śledź,Hex I8,Sztorm,4%
131,5,Fioletowy Śledź,Hex J5,Piraci,47%
131,5,Fioletowy Śledź,Hex J4,Sztorm,14%
133,72,Zielony Śledź,Hex Q7,Harpie,0%
133,72,Zielony Śledź,Hex Q9,Mielizna,27%
133,72,Zielony Śledź,Hex R12,Piraci,10%
136,75,Brązowy Okoń,Hex O15,Harpie,0%
136,75,Brązowy Okoń,Hex M14,Piraci,34%
138,15,Niebieski Dorsz,Hex H12,Harpie,14%
138,15,Niebieski Dorsz,Hex G11,Harpie,0%
138,15,Niebieski Dorsz,Hex H10,Kraken,4%
139,47,Brązowy Leszcz,Hex O6,Piraci,0%
139,47,Brązowy Leszcz,Hex M6,Kraken,27%
139,47,Brązowy Leszcz,Hex N6,Piraci,0%
139,47,Brązowy Leszcz,Hex N6,Sztorm,17%
139,47,Brązowy Leszcz,Hex O6,Piraci,0%
139,47,Brązowy Leszcz,Hex O6,Harpie,7%
139,47,Brązowy Leszcz,Hex O6,Ogień,7%
139,47,Brązowy Leszcz,Hex P6,Harpie,4%
140,7,Brązowy Tuńczyk,Hex P7,Piraci,0%
140,7,Brązowy Tuńczyk,Hex P7,Harpie,7%
140,7,Brązowy Tuńczyk,Hex P8,Harpie,0%
140,7,Brązowy Tuńczyk,Hex Q11,Kraken,40%
140,7,Brązowy Tuńczyk,Hex R12,Rekiny,0%
141,34,Brunatny Tuńczyk,Hex O4,Harpie,0%
141,34,Brunatny Tuńczyk,Hex O4,Rekiny,0%
141,34,Brunatny Tuńczyk,Hex O3,Kraken,20%
142,29,Czarny Jesiotr,Hex M4,Mielizna,10%
143,76,Barwny Karp,Hex I10,Sztorm,30%
144,14,Niebieski Jesiotr,Hex M13,Rekiny,0%
144,14,Niebieski Jesiotr,Hex N13,Rekiny,10%
144,14,Niebieski Jesiotr,Hex O14,Piraci,0%
145,8,Srebrny Pstrąg,Hex O12,Sztorm,25%
145,8,Srebrny Pstrąg,Hex N11,Sztorm,25%
145,8,Srebrny Pstrąg,Hex L9,Harpie,0%
146,2,Tęczowy Pstrąg,Hex Q14,Harpie,0%
146,2,Tęczowy Pstrąg,Hex Q13,Piraci,27%
146,2,Tęczowy Pstrąg,Hex Q12,Piraci,0%
146,2,Tęczowy Pstrąg,Hex Q8,Rekiny,0%
147,57,Złoty Dorsz,Hex G7,Rekiny,5%
147,57,Złoty Dorsz,Hex G6,Rekiny,0%
147,57,Złoty Dorsz,Hex G7,Piraci,25%
147,57,Złoty Dorsz,Hex G9,Kraken,30%
147,57,Złoty Dorsz,Hex G12,Sztorm,20%
148,30,Tęczowy Jesiotr,Hex H12,Sztorm,0%
148,30,Tęczowy Jesiotr,Hex H10,Harpie,5%
148,30,Tęczowy Jesiotr,Hex H10,Kraken,50%
148,30,Tęczowy Jesiotr,Hex H10,Rekiny,0%
148,30,Tęczowy Jesiotr,Hex H6,Kraken,5%
149,77,Tęczowy Szprot,Hex I12,Harpie,0%
149,77,Tęczowy Szprot,Hex J9,Ogień,7%
149,77,Tęczowy Szprot,Hex I11,Rekiny,4%
151,68,Turkusowy Jesiotr,Hex N5,Kraken,5%
152,6,Brunatny Śledź,Hex P6,Harpie,0%
152,6,Brunatny Śledź,Hex O6,Piraci,14%
152,6,Brunatny Śledź,Hex M5,Piraci,24%
152,6,Brunatny Śledź,Hex M5,Sztorm,0%
152,6,Brunatny Śledź,Hex M4,Ogień,4%
152,6,Brunatny Śledź,Hex J4,Sztorm,14%
153,67,Fioletowy Sandacz,Hex P5,Harpie,7%
153,67,Fioletowy Sandacz,Hex O5,Piraci,40%
153,67,Fioletowy Sandacz,Hex O5,Harpie,0%
153,67,Fioletowy Sandacz,Hex M5,Góra lodowa,10%
153,67,Fioletowy Sandacz,Hex J3,Sztorm,14%
154,78,Czerwony Mintaj,Hex L6,Harpie,4%
154,78,Czerwony Mintaj,Hex L7,Rekiny,4%
154,78,Czerwony Mintaj,Hex L6,Kraken,7%
155,23,Fioletowy Łosoś,Hex J5,Sztorm,10%
156,44,Brunatny Jesiotr,Hex I5,Harpie,0%
157,12,Niebieski Mintaj,Hex J4,Sztorm,20%
157,12,Niebieski Mintaj,Hex L4,Harpie,5%
157,12,Niebieski Mintaj,Hex P6,Harpie,10%
158,43,Tęczowy Węgorz,Hex O15,Rekiny,0%
158,43,Tęczowy Węgorz,Hex O15,Sztorm,10%
158,43,Tęczowy Węgorz,Hex O14,Mielizna,7%
158,43,Tęczowy Węgorz,Hex J13,Kraken,40%
158,43,Tęczowy Węgorz,Hex H13,Harpie,0%
159,35,Fioletowy Leszcz,Hex R12,Kraken,30%
159,35,Fioletowy Leszcz,Hex R11,Kraken,15%
160,55,Biały Dorsz,Hex O15,Harpie,0%
160,55,Biały Dorsz,Hex O15,Sztorm,7%
160,55,Biały Dorsz,Hex N13,Piraci,34%
160,55,Biały Dorsz,Hex L13,Kraken,4%
161,51,Szary Węgorz,Hex O14,Mielizna,7%
161,51,Szary Węgorz,Hex M14,Rekiny,0%
161,51,Szary Węgorz,Hex L14,Harpie,7%
161,51,Szary Węgorz,Hex K13,Harpie,0%
162,1,Brązowy Morszczuk,Hex G11,Rekiny,10%
162,1,Brązowy Morszczuk,Hex G10,Kraken,20%
162,1,Brązowy Morszczuk,Hex G10,Rekiny,10%
163,69,Turkusowy Sandacz,Hex I14,Rekiny,5%
164,37,Turkusowy Łosoś,Hex L6,Sztorm,0%
164,37,Turkusowy Łosoś,Hex M6,Kraken,15%
164,37,Turkusowy Łosoś,Hex M6,Sztorm,0%
164,37,Turkusowy Łosoś,Hex N6,Góra lodowa,5%
164,37,Turkusowy Łosoś,Hex N6,Rekiny,0%
